,Ceftazidim,Ciprofloxacin,Gentamicin
19818,24.0,32.0,20.0
19819,26.0,32.0,19.0
19820,29.0,38.0,24.0
19821,24.0,21.0,20.0
19822,24.0,34.0,23.0
19823,27.0,36.0,21.0
19824,23.0,29.0,23.0
19825,21.0,31.0,20.0
19826,27.0,32.0,22.0
19827,26.0,35.0,23.0
19828,26.0,29.0,24.0
19829,22.0,30.0,19.0
19830,24.0,32.0,11.0
19831,24.0,29.0,22.0
19832,26.0,37.0,23.0
19833,25.0,38.0,25.0
19834,23.0,29.0,22.0
19835,25.0,34.0,22.0
19836,26.0,37.0,24.0
19837,24.0,35.0,24.0
19838,28.0,32.0,19.0
19839,26.0,35.0,23.0
19840,26.0,27.0,21.0
19841,25.0,32.0,22.0
19842,25.0,30.0,23.0
19843,26.0,37.0,23.0
19844,24.0,40.0,21.0
19845,26.0,36.0,24.0
19846,24.0,37.0,24.0
19847,26.0,36.0,24.0
19848,17.0,33.0,24.0
19849,26.0,26.0,23.0
19850,25.0,34.0,23.0
19851,27.0,40.0,24.0
19852,27.0,32.0,23.0
19853,27.0,36.0,24.0
19854,25.0,25.0,24.0
19855,28.0,36.0,25.0
19856,27.0,38.0,24.0
19857,26.0,29.0,24.0
19858,26.0,33.0,25.0
19859,26.0,38.0,13.0
19860,25.0,34.0,21.0
19861,27.0,35.0,22.0
19862,28.0,34.0,23.0
19863,27.0,38.0,23.0
19864,27.0,38.0,23.0
19865,25.0,25.0,23.0
19866,26.0,35.0,21.0
19867,27.0,34.0,23.0
19868,27.0,31.0,22.0
19869,28.0,37.0,22.0
19870,28.0,25.0,6.0
19871,26.0,34.0,23.0
19872,27.0,40.0,23.0
19873,27.0,32.0,24.0
19874,27.0,36.0,23.0
19875,27.0,35.0,23.0
19876,10.0,6.0,6.0
19877,27.0,31.0,23.0
19878,27.0,38.0,23.0
19879,26.0,26.0,23.0
19880,28.0,29.0,25.0
19881,28.0,38.0,24.0
19882,27.0,41.0,24.0
19883,25.0,27.0,23.0
19884,28.0,39.0,25.0
19885,26.0,33.0,23.0
19886,28.0,37.0,26.0
19887,28.0,34.0,24.0
19888,30.0,32.0,23.0
19889,25.0,34.0,23.0
19890,30.0,15.0,22.0
19891,25.0,35.0,25.0
19892,26.0,31.0,23.0
19893,27.0,37.0,23.0
19894,24.0,34.0,23.0
19895,26.0,6.0,11.0
19896,24.0,33.0,22.0
19897,28.0,31.0,22.0
19898,27.0,34.0,25.0
19899,26.0,33.0,23.0
19900,28.0,35.0,23.0
19901,25.0,33.0,20.0
19902,27.0,28.0,23.0
19903,28.0,32.0,24.0
19904,25.0,34.0,21.0
19905,27.0,35.0,23.0
19906,23.0,6.0,23.0
19907,25.0,35.0,23.0
19908,26.0,36.0,22.0
19909,31.0,35.0,24.0
19910,27.0,36.0,22.0
19911,25.0,32.0,22.0
19912,27.0,37.0,22.0
19913,27.0,33.0,22.0
19914,26.0,30.0,25.0
19915,25.0,33.0,22.0
19916,27.0,34.0,23.0
19917,30.0,35.0,25.0
19918,30.0,40.0,24.0
19919,26.0,30.0,24.0
19920,28.0,27.0,23.0
19921,27.0,6.0,12.0
19922,28.0,34.0,23.0
19923,27.0,34.0,23.0
19924,27.0,34.0,22.0
19925,25.0,22.0,6.0
19926,28.0,38.0,23.0
19927,29.0,32.0,25.0
19928,17.0,27.0,6.0
19929,27.0,34.0,23.0
19930,28.0,35.0,24.0
19931,27.0,34.0,23.0
19932,25.0,35.0,21.0
19933,26.0,32.0,24.0
19934,27.0,34.0,22.0
19935,28.0,39.0,23.0
19936,28.0,35.0,24.0
19937,25.0,34.0,23.0
19938,27.0,34.0,23.0
19939,29.0,28.0,24.0
19940,27.0,35.0,25.0
19941,30.0,32.0,22.0
19942,28.0,32.0,25.0
19943,25.0,30.0,23.0
19944,28.0,31.0,23.0
19945,20.0,32.0,24.0
19946,25.0,6.0,21.0
19947,26.0,35.0,22.0
19948,27.0,32.0,23.0
19949,24.0,32.0,21.0
19950,22.0,36.0,6.0
19951,28.0,35.0,24.0
19952,28.0,33.0,22.0
19953,26.0,28.0,23.0
19954,27.0,35.0,24.0
19955,27.0,35.0,24.0
19956,27.0,35.0,23.0
19957,27.0,34.0,24.0
19958,27.0,36.0,24.0
19959,30.0,34.0,24.0
19960,29.0,36.0,24.0
19961,29.0,35.0,23.0
19962,26.0,30.0,23.0
19963,25.0,29.0,23.0
19964,26.0,36.0,21.0
19965,26.0,35.0,22.0
19966,27.0,31.0,23.0
19967,27.0,32.0,23.0
19968,27.0,33.0,22.0
19969,27.0,30.0,22.0
19970,28.0,37.0,24.0
19971,27.0,33.0,24.0
19972,27.0,36.0,22.0
19973,26.0,34.0,22.0
19974,26.0,32.0,24.0
19975,27.0,36.0,23.0
19976,28.0,35.0,24.0
19977,28.0,34.0,23.0
19978,28.0,35.0,22.0
19979,26.0,33.0,23.0
19980,27.0,35.0,9.0
19981,26.0,32.0,21.0
19982,28.0,35.0,23.0
19983,27.0,36.0,23.0
19984,25.0,35.0,22.0
19985,27.0,29.0,22.0
19986,29.0,35.0,21.0
19987,27.0,35.0,23.0
19988,27.0,31.0,24.0
19989,27.0,37.0,22.0
19990,27.0,35.0,8.0
19991,26.0,31.0,23.0
19992,25.0,24.0,6.0
19993,26.0,37.0,22.0
19994,27.0,32.0,22.0
19995,24.0,24.0,21.0
19996,23.0,32.0,20.0
19997,25.0,31.0,19.0
19998,26.0,36.0,20.0
19999,26.0,34.0,20.0
20000,25.0,38.0,19.0
20001,25.0,6.0,20.0
20002,26.0,32.0,19.0
20003,26.0,36.0,21.0
20004,26.0,32.0,19.0
20005,27.0,36.0,20.0
20006,25.0,35.0,19.0
20007,27.0,34.0,19.0
20008,26.0,34.0,19.0
20009,25.0,29.0,19.0
20010,27.0,30.0,19.0
20011,26.0,31.0,20.0
20012,25.0,34.0,19.0
20013,26.0,36.0,19.0
20014,27.0,34.0,20.0
20015,25.0,32.0,18.0
20016,26.0,33.0,19.0
20017,27.0,32.0,20.0
20018,27.0,32.0,20.0
20019,27.0,29.0,19.0
20020,28.0,34.0,20.0
20021,26.0,31.0,20.0
20022,28.0,36.0,19.0
20023,28.0,33.0,19.0
20024,27.0,30.0,20.0
20025,27.0,30.0,20.0
20026,24.0,36.0,19.0
20027,25.0,34.0,20.0
20028,28.0,32.0,20.0
20029,27.0,28.0,20.0
20030,29.0,35.0,21.0
20031,27.0,34.0,20.0
20032,24.0,29.0,19.0
20033,24.0,30.0,19.0
20034,26.0,34.0,20.0
20035,26.0,32.0,6.0
20036,29.0,26.0,6.0
20037,27.0,34.0,22.0
20038,27.0,36.0,20.0
20039,27.0,32.0,20.0
20040,29.0,36.0,21.0
20041,29.0,36.0,23.0
20042,28.0,36.0,20.0
20043,27.0,36.0,20.0
20044,25.0,32.0,19.0
20045,26.0,32.0,19.0
20046,26.0,31.0,20.0
20047,29.0,36.0,20.0
20048,27.0,34.0,20.0
20049,25.0,28.0,20.0
20050,27.0,32.0,20.0
20051,27.0,25.0,20.0
20052,27.0,34.0,20.0
20053,28.0,32.0,20.0
20054,26.0,32.0,20.0
20055,28.0,12.0,20.0
20056,27.0,6.0,20.0
20057,27.0,32.0,18.0
20058,29.0,36.0,21.0
20059,26.0,28.0,20.0
20060,28.0,31.0,21.0
20061,27.0,31.0,22.0
20062,25.0,30.0,20.0
20063,27.0,30.0,20.0
20064,28.0,32.0,21.0
20065,25.0,28.0,20.0
20066,25.0,28.0,19.0
20067,26.0,29.0,20.0
20068,27.0,29.0,22.0
20069,29.0,28.0,18.0
20070,26.0,30.0,20.0
20071,27.0,29.0,19.0
20072,26.0,32.0,21.0
20073,29.0,29.0,20.0
20074,26.0,31.0,20.0
20075,26.0,29.0,20.0
20076,25.0,30.0,21.0
20077,28.0,32.0,20.0
20078,30.0,27.0,22.0
20079,27.0,32.0,21.0
20080,27.0,6.0,20.0
20081,23.0,29.0,17.0
20082,26.0,26.0,21.0
20083,24.0,31.0,24.0
20084,30.0,31.0,24.0
20085,26.0,13.0,10.0
20086,25.0,33.0,20.0
20087,28.0,39.0,25.0
20088,30.0,36.0,22.0
20089,26.0,33.0,22.0
20090,29.0,35.0,24.0
20091,26.0,6.0,25.0
20092,28.0,29.0,23.0
20093,27.0,37.0,24.0
20094,28.0,33.0,24.0
20095,26.0,36.0,24.0
20096,27.0,31.0,23.0
20097,27.0,36.0,23.0
20098,27.0,37.0,22.0
20099,23.0,34.0,22.0
20100,25.0,31.0,23.0
20101,24.0,29.0,21.0
20102,26.0,36.0,24.0
20103,25.0,31.0,19.0
20104,28.0,33.0,20.0
20105,25.0,31.0,19.0
20106,30.0,36.0,21.0
20107,27.0,31.0,19.0
20108,26.0,34.0,20.0
20109,26.0,32.0,23.0
20110,27.0,37.0,23.0
20111,26.0,33.0,23.0
20112,29.0,36.0,22.0
20113,25.0,35.0,23.0
20114,26.0,33.0,23.0
20115,27.0,34.0,23.0
20116,29.0,40.0,23.0
20117,27.0,35.0,24.0
20118,28.0,37.0,23.0
20119,26.0,35.0,22.0
20120,27.0,35.0,24.0
20121,28.0,39.0,24.0
20122,28.0,37.0,24.0
20123,28.0,36.0,26.0
20124,28.0,36.0,23.0
20125,25.0,26.0,6.0
20126,26.0,35.0,24.0
20127,26.0,6.0,24.0
20128,29.0,35.0,22.0
20129,29.0,36.0,27.0
20130,30.0,39.0,25.0
20131,27.0,33.0,24.0
20132,28.0,34.0,25.0
20133,26.0,18.0,25.0
20134,27.0,25.0,23.0
20135,25.0,32.0,24.0
20136,22.0,23.0,23.0
20137,25.0,35.0,23.0
20138,27.0,31.0,22.0
20139,26.0,34.0,25.0
20140,30.0,38.0,24.0
20141,27.0,37.0,22.0
20142,28.0,37.0,23.0
20143,27.0,37.0,24.0
20144,27.0,35.0,23.0
20145,27.0,31.0,24.0
20146,28.0,35.0,23.0
20147,25.0,30.0,24.0
20148,28.0,37.0,22.0
20149,29.0,38.0,24.0
20150,8.0,6.0,6.0
20151,28.0,35.0,24.0
20152,27.0,29.0,24.0
20153,28.0,39.0,23.0
20154,23.0,38.0,23.0
20155,30.0,35.0,25.0
20156,28.0,35.0,23.0
20157,25.0,35.0,23.0
20158,29.0,34.0,24.0
20159,26.0,6.0,24.0
20160,30.0,35.0,24.0
20161,28.0,38.0,23.0
20162,29.0,27.0,25.0
20163,28.0,37.0,23.0
20164,27.0,36.0,24.0
20165,29.0,41.0,25.0
20166,25.0,35.0,23.0
20167,30.0,37.0,8.0
20168,14.0,6.0,23.0
20169,26.0,32.0,24.0
20170,26.0,24.0,8.0
20171,29.0,34.0,25.0
20172,27.0,32.0,25.0
20173,28.0,32.0,24.0
20174,25.0,6.0,24.0
20175,26.0,32.0,25.0
20176,27.0,36.0,25.0
20177,25.0,36.0,27.0
20178,27.0,26.0,6.0
20179,26.0,38.0,26.0
20180,26.0,25.0,19.0
20181,26.0,6.0,20.0
20182,26.0,31.0,25.0
20183,26.0,36.0,25.0
20184,27.0,25.0,25.0
20185,26.0,6.0,24.0
20186,29.0,36.0,25.0
20187,30.0,38.0,25.0
20188,28.0,35.0,23.0
20189,28.0,37.0,25.0
20190,30.0,33.0,24.0
20191,33.0,45.0,25.0
20192,28.0,30.0,25.0
20193,29.0,6.0,25.0
20194,28.0,40.0,25.0
20195,31.0,40.0,25.0
20196,29.0,32.0,26.0
20197,27.0,35.0,23.0
20198,28.0,37.0,25.0
20199,25.0,25.0,7.0
20200,29.0,29.0,25.0
20201,28.0,35.0,22.0
20202,28.0,37.0,26.0
20203,26.0,37.0,25.0
20204,27.0,25.0,26.0
20205,30.0,35.0,25.0
20206,28.0,38.0,25.0
20207,28.0,40.0,25.0
20208,30.0,40.0,23.0
20209,28.0,40.0,24.0
20210,28.0,37.0,24.0
20211,31.0,35.0,23.0
20212,29.0,40.0,25.0
20213,26.0,36.0,26.0
20214,27.0,31.0,24.0
20215,30.0,31.0,25.0
20216,28.0,36.0,25.0
20217,26.0,25.0,25.0
20218,27.0,40.0,27.0
20219,27.0,40.0,27.0
20220,26.0,35.0,25.0
20221,28.0,33.0,25.0
20222,23.0,32.0,24.0
20223,26.0,34.0,23.0
20224,31.0,35.0,24.0
20225,29.0,32.0,24.0
20226,27.0,30.0,25.0
20227,29.0,29.0,18.0
20228,25.0,32.0,24.0
20229,26.0,35.0,24.0
20230,26.0,30.0,22.0
20231,29.0,39.0,29.0
20232,29.0,33.0,23.0
20233,24.0,30.0,21.0
20234,27.0,31.0,24.0
20235,29.0,34.0,25.0
20236,29.0,38.0,25.0
20237,23.0,26.0,25.0
20238,28.0,34.0,24.0
20239,13.0,29.0,25.0
20240,26.0,34.0,23.0
20241,30.0,36.0,22.0
20242,29.0,38.0,25.0
20243,28.0,35.0,25.0
20244,28.0,35.0,25.0
20245,28.0,37.0,25.0
20246,25.0,37.0,6.0
20247,28.0,34.0,25.0
20248,25.0,32.0,23.0
20249,27.0,6.0,22.0
20250,27.0,35.0,6.0
20251,23.0,6.0,6.0
20252,27.0,32.0,25.0
20253,26.0,6.0,20.0
20254,23.0,26.0,21.0
20255,24.0,35.0,24.0
20256,28.0,34.0,23.0
20257,27.0,40.0,25.0
20258,27.0,32.0,21.0
20259,26.0,22.0,23.0
20260,26.0,35.0,23.0
20261,30.0,42.0,23.0
20262,27.0,35.0,25.0
20263,6.0,6.0,6.0
20264,28.0,34.0,23.0
20265,26.0,37.0,23.0
20266,29.0,37.0,24.0
20267,25.0,33.0,22.0
20268,27.0,36.0,24.0
20269,27.0,32.0,23.0
20270,28.0,6.0,24.0
20271,27.0,35.0,23.0
20272,28.0,35.0,22.0
20273,25.0,33.0,20.0
20274,28.0,6.0,8.0
20275,24.0,32.0,24.0
20276,25.0,35.0,23.0
20277,25.0,38.0,23.0
20278,28.0,34.0,23.0
20279,28.0,39.0,23.0
20280,27.0,37.0,6.0
20281,29.0,37.0,26.0
20282,27.0,37.0,21.0
20283,29.0,40.0,22.0
20284,26.0,31.0,23.0
20285,28.0,36.0,25.0
20286,27.0,34.0,25.0
20287,29.0,37.0,23.0
20288,27.0,28.0,23.0
20289,26.0,35.0,23.0
20290,27.0,35.0,23.0
20291,23.0,32.0,22.0
20292,29.0,37.0,25.0
20293,28.0,32.0,23.0
20294,27.0,6.0,23.0
20295,30.0,34.0,25.0
20296,27.0,30.0,22.0
20297,27.0,32.0,23.0
20298,28.0,35.0,22.0
20299,27.0,36.0,24.0
20300,27.0,33.0,23.0
20301,27.0,37.0,23.0
20302,27.0,36.0,22.0
20303,27.0,32.0,24.0
20304,27.0,32.0,24.0
20305,28.0,35.0,23.0
20306,27.0,37.0,24.0
20307,28.0,15.0,26.0
20308,26.0,32.0,24.0
20309,28.0,38.0,25.0
20310,26.0,36.0,24.0
20311,28.0,37.0,25.0
20312,24.0,33.0,23.0
20313,27.0,35.0,24.0
20314,26.0,6.0,9.0
20315,28.0,38.0,22.0
20316,27.0,40.0,29.0
20317,12.0,29.0,8.0
20318,29.0,27.0,8.0
20319,27.0,32.0,26.0
20320,30.0,31.0,23.0
20321,28.0,31.0,25.0
20322,29.0,33.0,25.0
20323,30.0,34.0,26.0
20324,27.0,36.0,27.0
20325,31.0,29.0,25.0
20326,29.0,34.0,26.0
20327,30.0,33.0,25.0
20328,28.0,31.0,25.0
20329,34.0,37.0,23.0
20330,25.0,37.0,22.0
20331,28.0,36.0,24.0
20332,28.0,34.0,26.0
20333,28.0,6.0,24.0
20334,28.0,35.0,25.0
20335,27.0,31.0,24.0
20336,27.0,6.0,6.0
20337,28.0,26.0,25.0
20338,26.0,31.0,25.0
20339,25.0,30.0,25.0
20340,29.0,6.0,20.0
20341,28.0,33.0,26.0
20342,26.0,34.0,26.0
20343,29.0,38.0,25.0
20344,28.0,37.0,25.0
20345,23.0,30.0,22.0
20346,23.0,30.0,22.0
20347,29.0,35.0,23.0
20348,26.0,33.0,25.0
20349,28.0,6.0,7.0
20350,30.0,38.0,24.0
20351,30.0,38.0,24.0
20352,27.0,37.0,24.0
20353,26.0,30.0,24.0
20354,29.0,31.0,25.0
20355,28.0,33.0,26.0
20356,29.0,31.0,25.0
20357,28.0,35.0,23.0
20358,26.0,29.0,26.0
20359,27.0,37.0,25.0
20360,23.0,30.0,23.0
20361,22.0,30.0,23.0
20362,28.0,39.0,23.0
20363,29.0,38.0,25.0
20364,26.0,33.0,22.0
20365,26.0,32.0,24.0
20366,28.0,31.0,24.0
20367,27.0,31.0,24.0
20368,25.0,29.0,24.0
20369,29.0,35.0,25.0
20370,27.0,33.0,25.0
20371,28.0,33.0,23.0
20372,30.0,38.0,24.0
20373,27.0,36.0,25.0
20374,26.0,30.0,22.0
20375,26.0,30.0,21.0
20376,28.0,35.0,25.0
20377,28.0,34.0,24.0
20378,24.0,29.0,23.0
20379,6.0,6.0,6.0
20380,28.0,31.0,24.0
20381,25.0,6.0,25.0
20382,29.0,32.0,22.0
20383,27.0,32.0,23.0
20384,27.0,38.0,23.0
20385,29.0,39.0,24.0
20386,29.0,37.0,25.0
20387,29.0,32.0,20.0
20388,30.0,37.0,24.0
20389,24.0,28.0,25.0
20390,27.0,36.0,22.0
20391,27.0,29.0,25.0
20392,29.0,37.0,24.0
20393,28.0,36.0,24.0
20394,27.0,33.0,6.0
20395,29.0,35.0,24.0
20396,28.0,34.0,24.0
20397,28.0,36.0,23.0
20398,28.0,34.0,24.0
20399,26.0,35.0,25.0
20400,28.0,37.0,26.0
20401,29.0,38.0,22.0
20402,26.0,33.0,25.0
20403,29.0,35.0,24.0
20404,27.0,23.0,8.0
20405,28.0,35.0,25.0
20406,26.0,35.0,23.0
20407,28.0,38.0,25.0
20408,27.0,30.0,25.0
20409,25.0,37.0,24.0
20410,29.0,37.0,24.0
20411,28.0,33.0,24.0
20412,28.0,34.0,25.0
20413,27.0,36.0,25.0
20414,27.0,25.0,23.0
20415,28.0,33.0,24.0
20416,26.0,37.0,24.0
20417,29.0,30.0,25.0
20418,32.0,35.0,24.0
20419,27.0,31.0,26.0
20420,27.0,30.0,24.0
20421,28.0,31.0,26.0
20422,27.0,31.0,24.0
20423,25.0,31.0,24.0
20424,28.0,25.0,25.0
20425,38.0,32.0,26.0
20426,30.0,26.0,27.0
20427,26.0,32.0,25.0
20428,34.0,36.0,25.0
20429,27.0,33.0,24.0
20430,27.0,6.0,24.0
20431,27.0,34.0,25.0
20432,25.0,31.0,24.0
20433,27.0,33.0,24.0
20434,27.0,26.0,24.0
20435,28.0,35.0,24.0
20436,28.0,33.0,24.0
20437,27.0,32.0,24.0
20438,29.0,32.0,25.0
20439,33.0,35.0,25.0
20440,30.0,32.0,25.0
20441,29.0,32.0,24.0
20442,27.0,29.0,24.0
20443,30.0,32.0,25.0
20444,28.0,32.0,24.0
20445,27.0,32.0,26.0
20446,27.0,32.0,26.0
20447,28.0,35.0,26.0
20448,27.0,32.0,25.0
20449,28.0,32.0,25.0
20450,27.0,10.0,26.0
20451,28.0,33.0,27.0
20452,29.0,35.0,25.0
20453,9.0,11.0,10.0
20454,28.0,35.0,25.0
20455,29.0,33.0,23.0
20456,28.0,34.0,25.0
20457,27.0,30.0,23.0
20458,28.0,28.0,27.0
20459,27.0,34.0,24.0
20460,28.0,32.0,26.0
20461,29.0,9.0,25.0
20462,20.0,31.0,27.0
20463,28.0,35.0,26.0
20464,31.0,33.0,26.0
20465,29.0,33.0,26.0
20466,28.0,38.0,26.0
20467,23.0,30.0,25.0
20468,26.0,32.0,25.0
20469,31.0,35.0,23.0
20470,29.0,35.0,24.0
20471,28.0,36.0,23.0
20472,26.0,29.0,24.0
20473,28.0,29.0,22.0
20474,27.0,34.0,24.0
20475,27.0,30.0,24.0
20476,29.0,36.0,23.0
20477,31.0,40.0,29.0
20478,29.0,35.0,24.0
20479,27.0,31.0,25.0
20480,27.0,31.0,24.0
20481,25.0,35.0,25.0
20482,29.0,6.0,23.0
20483,26.0,39.0,24.0
20484,27.0,30.0,24.0
20485,25.0,33.0,24.0
20486,27.0,36.0,24.0
20487,26.0,30.0,27.0
20488,23.0,27.0,20.0
20489,25.0,31.0,23.0
20490,26.0,34.0,23.0
20491,26.0,34.0,23.0
20492,28.0,45.0,23.0
20493,28.0,34.0,24.0
20494,28.0,36.0,23.0
20495,28.0,36.0,23.0
20496,27.0,35.0,23.0
20497,28.0,32.0,19.0
20498,25.0,34.0,25.0
20499,26.0,29.0,22.0
20500,28.0,33.0,24.0
20501,28.0,33.0,24.0
20502,26.0,31.0,22.0
20503,27.0,34.0,24.0
20504,27.0,30.0,25.0
20505,25.0,34.0,26.0
20506,28.0,30.0,26.0
20507,25.0,30.0,24.0
20508,26.0,31.0,24.0
20509,26.0,30.0,24.0
20510,29.0,32.0,20.0
20511,29.0,32.0,20.0
20512,29.0,31.0,23.0
20513,25.0,32.0,25.0
20514,28.0,32.0,25.0
20515,28.0,32.0,25.0
20516,22.0,32.0,23.0
20517,29.0,32.0,25.0
20518,25.0,31.0,22.0
20519,29.0,30.0,25.0
20520,25.0,24.0,23.0
20521,30.0,42.0,24.0
20522,27.0,31.0,23.0
20523,25.0,28.0,25.0
20524,29.0,35.0,25.0
20525,28.0,30.0,22.0
20526,26.0,33.0,25.0
20527,27.0,6.0,6.0
20528,28.0,14.0,24.0
20529,26.0,28.0,24.0
20530,27.0,45.0,22.0
20531,26.0,31.0,24.0
20532,24.0,32.0,21.0
20533,26.0,29.0,26.0
20534,28.0,8.0,23.0
20535,16.0,25.0,8.0
20536,28.0,39.0,25.0
20537,25.0,35.0,23.0
20538,26.0,36.0,25.0
20539,27.0,31.0,26.0
20540,28.0,39.0,25.0
20541,29.0,34.0,25.0
20542,24.0,6.0,23.0
20543,25.0,29.0,23.0
20544,27.0,23.0,25.0
20545,27.0,35.0,24.0
20546,30.0,31.0,25.0
20547,29.0,35.0,25.0
20548,29.0,31.0,25.0
20549,25.0,31.0,23.0
20550,25.0,36.0,25.0
20551,27.0,28.0,22.0
20552,26.0,35.0,21.0
20553,25.0,29.0,23.0
20554,27.0,34.0,23.0
20555,33.0,38.0,23.0
20556,28.0,31.0,21.0
20557,28.0,37.0,23.0
20558,29.0,45.0,24.0
20559,23.0,6.0,24.0
20560,6.0,28.0,24.0
20561,23.0,26.0,24.0
20562,18.0,30.0,24.0
20563,24.0,33.0,22.0
20564,28.0,38.0,24.0
20565,26.0,34.0,25.0
20566,26.0,34.0,25.0
20567,27.0,34.0,24.0
20568,28.0,36.0,27.0
20569,34.0,38.0,32.0
20570,34.0,38.0,32.0
20571,26.0,30.0,24.0
20572,26.0,14.0,23.0
20573,25.0,35.0,24.0
20574,28.0,32.0,28.0
20575,28.0,32.0,28.0
20576,26.0,38.0,24.0
20577,28.0,34.0,22.0
20578,28.0,34.0,22.0
20579,27.0,38.0,24.0
20580,26.0,29.0,24.0
20581,27.0,34.0,23.0
20582,27.0,38.0,25.0
20583,24.0,32.0,24.0
20584,27.0,33.0,22.0
20585,27.0,29.0,24.0
20586,28.0,36.0,24.0
20587,26.0,32.0,23.0
20588,25.0,36.0,22.0
20589,27.0,35.0,23.0
20590,26.0,34.0,24.0
20591,25.0,28.0,23.0
20592,25.0,28.0,23.0
20593,26.0,30.0,23.0
20594,18.0,6.0,27.0
20595,28.0,40.0,25.0
20596,29.0,36.0,25.0
20597,27.0,37.0,24.0
20598,29.0,39.0,24.0
20599,28.0,6.0,6.0
20600,27.0,36.0,24.0
20601,26.0,40.0,25.0
20602,26.0,38.0,24.0
20603,27.0,37.0,25.0
20604,25.0,6.0,24.0
20605,30.0,38.0,28.0
20606,28.0,39.0,25.0
20607,26.0,40.0,24.0
20608,26.0,40.0,25.0
20609,29.0,40.0,26.0
20610,27.0,34.0,23.0
20611,29.0,38.0,23.0
20612,29.0,40.0,24.0
20613,30.0,35.0,23.0
20614,28.0,38.0,25.0
20615,25.0,35.0,23.0
20616,27.0,36.0,25.0
20617,23.0,30.0,25.0
20618,25.0,34.0,25.0
20619,29.0,42.0,25.0
20620,28.0,27.0,25.0
20621,30.0,40.0,25.0
20622,28.0,38.0,23.0
20623,28.0,38.0,23.0
20624,28.0,30.0,25.0
20625,27.0,37.0,25.0
20626,27.0,37.0,24.0
20627,25.0,40.0,25.0
20628,28.0,38.0,24.0
20629,25.0,6.0,24.0
20630,26.0,37.0,24.0
20631,27.0,35.0,25.0
20632,26.0,40.0,24.0
20633,30.0,40.0,22.0
20634,26.0,33.0,24.0
20635,30.0,37.0,25.0
20636,27.0,36.0,25.0
20637,26.0,36.0,25.0
20638,26.0,38.0,25.0
20639,27.0,40.0,25.0
20640,28.0,37.0,24.0
20641,25.0,35.0,24.0
20642,25.0,35.0,24.0
20643,25.0,35.0,24.0
20644,30.0,40.0,21.0
20645,25.0,40.0,23.0
20646,26.0,37.0,24.0
20647,25.0,30.0,25.0
20648,26.0,23.0,25.0
20649,27.0,37.0,24.0
20650,27.0,37.0,24.0
20651,27.0,37.0,24.0
20652,27.0,37.0,24.0
20653,28.0,36.0,24.0
20654,27.0,37.0,24.0
20655,26.0,35.0,25.0
20656,26.0,31.0,24.0
20657,30.0,26.0,24.0
20658,27.0,40.0,24.0
20659,28.0,26.0,25.0
20660,25.0,31.0,23.0
20661,27.0,35.0,25.0
20662,27.0,38.0,26.0
20663,25.0,34.0,24.0
20664,25.0,34.0,24.0
20665,25.0,38.0,24.0
20666,27.0,40.0,24.0
20667,27.0,37.0,25.0
20668,25.0,30.0,22.0
20669,27.0,6.0,6.0
20670,27.0,35.0,15.0
20671,26.0,32.0,24.0
20672,19.0,6.0,23.0
20673,26.0,28.0,22.0
20674,19.0,6.0,20.0
20675,25.0,34.0,22.0
20676,18.0,6.0,22.0
20677,27.0,32.0,23.0
20678,24.0,32.0,22.0
20679,26.0,30.0,23.0
20680,26.0,31.0,21.0
20681,26.0,37.0,23.0
20682,26.0,29.0,22.0
20683,25.0,27.0,20.0
20684,25.0,37.0,22.0
20685,26.0,32.0,23.0
20686,26.0,32.0,23.0
20687,25.0,33.0,22.0
20688,30.0,33.0,24.0
20689,25.0,35.0,22.0
20690,26.0,6.0,24.0
20691,25.0,33.0,22.0
20692,27.0,34.0,24.0
20693,22.0,32.0,24.0
20694,27.0,32.0,22.0
20695,28.0,35.0,23.0
20696,28.0,30.0,21.0
20697,26.0,34.0,22.0
20698,26.0,38.0,23.0
20699,25.0,32.0,22.0
20700,27.0,34.0,23.0
20701,26.0,39.0,24.0
20702,25.0,34.0,23.0
20703,28.0,6.0,22.0
20704,26.0,6.0,6.0
20705,27.0,30.0,22.0
20706,28.0,33.0,24.0
20707,26.0,36.0,21.0
20708,26.0,36.0,23.0
20709,22.0,30.0,23.0
20710,28.0,6.0,21.0
20711,27.0,31.0,22.0
20712,27.0,36.0,22.0
20713,26.0,33.0,20.0
20714,25.0,33.0,23.0
20715,29.0,32.0,23.0
20716,25.0,34.0,23.0
20717,26.0,40.0,23.0
20718,26.0,31.0,23.0
20719,24.0,45.0,20.0
20720,28.0,33.0,10.0
20721,29.0,30.0,22.0
20722,22.0,12.0,23.0
20723,26.0,29.0,22.0
20724,30.0,33.0,22.0
20725,28.0,31.0,25.0
20726,26.0,30.0,21.0
20727,26.0,30.0,21.0
20728,29.0,33.0,22.0
20729,29.0,25.0,20.0
20730,24.0,28.0,23.0
20731,24.0,29.0,22.0
20732,25.0,31.0,22.0
20733,31.0,35.0,6.0
20734,29.0,32.0,22.0
20735,27.0,33.0,23.0
20736,6.0,6.0,17.0
20737,28.0,33.0,19.0
20738,27.0,23.0,23.0
20739,28.0,37.0,24.0
20740,26.0,34.0,21.0
20741,26.0,34.0,23.0
20742,26.0,38.0,28.0
20743,28.0,40.0,23.0
20744,27.0,39.0,24.0
20745,27.0,36.0,16.0
20746,28.0,39.0,26.0
20747,30.0,35.0,24.0
20748,23.0,31.0,22.0
